2a843b,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449741907,,200
9e1d62,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449741938,,200
eeaf33,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449741967,,200
37c9ed,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449741997,,200
0fd41b,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449742027,,200
53e09c,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449742057,,200
f0f720,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449742087,,200
fa96a8,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449742117,,200
53c874,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449742147,,200
f39b02,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449742177,,200
80dc5c,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449742207,,200
af872c,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449742237,,200
87a80d,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449742267,,200
3775b5,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449742297,,200
6b8723,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449742327,,200
db6429,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449742357,,200
a8d9cd,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449742387,,200
18e253,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449742417,,200
58f689,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449742447,,200
5da8c8,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449742478,861be3,200
861be3,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449742478,,500
911651,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449742508,e435d2,200
e435d2,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449742508,,500
21e389,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449742537,,200
1f3499,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449742557,,200
bc5012,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449742558,,200
9bd668,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449742588,,200
f88964,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449742618,,200
4cafb8,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449742648,,200
ebcf71,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449742678,,200
994840,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449742708,,200
c7c6ea,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449742738,,200
0fa7be,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449742768,,200
502f3c,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449742798,,200
295908,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449742828,,200
63cc03,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449742858,,200
9ed407,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449742888,,200
1fad4c,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449742918,,200
b8012f,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449742948,,200
07d3c2,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449742978,68b451,200
68b451,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449742978,,500
0ae204,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449743008,9c0e15,200
9c0e15,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449743008,,500
28497c,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449743038,9951dd,200
9951dd,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449743038,,500
77abe9,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449743068,430f44,200
430f44,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449743068,,500
3d8f7f,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449743098,4b31b7,200
4b31b7,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449743098,,500
bf20e4,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449743128,a3f559,200
a3f559,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449743128,,500
1c0afe,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449743130,,200
6090d1,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449743131,dd27e9,200
dd27e9,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449743131,,500
b1b2a3,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449743161,accf75,200
accf75,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449743161,,500
782ca5,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449743191,233116,200
233116,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449743191,,500
54788d,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449743221,ebb3b1,200
ebb3b1,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449743221,,500
4c889f,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449743251,dd95a9,200
dd95a9,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449743251,,500
681a20,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449743261,,200
dfba18,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449743261,,200
66e3c7,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449743291,,200
5f6dd3,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449743321,,200
b2116e,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449743351,,200
5ce8cf,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449743381,,200
ff4419,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449743412,,200
f6b405,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449743442,,200
f189b6,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449743472,,200
e74967,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449743502,,200
41dd51,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449743532,,200
307522,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449743562,b55a3d,200
b55a3d,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449743562,,500
272707,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449743592,238cde,200
238cde,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449743592,,500
7ae7e1,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449743622,658c4f,200
658c4f,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449743622,,500
e98371,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449743652,e584aa,200
e584aa,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449743652,,500
8d0eb2,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449743682,141bb9,200
141bb9,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449743682,,500
5b2acd,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449743712,742cc3,200
742cc3,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449743712,,500
8871af,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449743742,5c67db,200
5c67db,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449743742,,500
d52857,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449743772,7c2093,200
7c2093,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449743772,,500
4f0f46,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449743802,,200
cf12c8,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449743832,,200
ce08ba,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449743862,,200
5977b2,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449743892,,200
2bd0ba,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449743922,,200
beef54,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449743941,,200
aedf6a,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449743942,,200
ba4ae9,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449743972,,200
7e5c25,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449744002,,200
9ed56c,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449744032,ac530b,200
ac530b,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449744032,,500
85ef2e,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449744062,,302
8bbbc1,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/login,1449744062,,200
1f23ef,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449744092,,302
795ba3,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/login,1449744092,,200
3470e3,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449744122,,302
ce2355,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/login,1449744122,,200
3dfb6b,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449744152,,302
c14a19,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/login,1449744152,,200
14ccc7,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449744170,,302
d676da,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/login,1449744170,,200
0a603a,127.0.0.1,POST,http://localhost/scrumator/web/app_dev.php/login_check,1449744173,,302
3c6fa9,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449744173,,200
c11c14,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449744174,,200
e6f1bc,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449744204,,200
81993a,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449744234,,200
ac3881,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449744264,,200
8a3308,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449744278,,200
3651c9,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449744279,,200
bd37a6,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449744309,,200
f9a4fc,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449744339,,200
f780f9,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449744369,,200
c1966e,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449744399,,200
99de31,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449744429,,200
9f3001,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449744459,,200
0750ac,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449744489,,200
4eb7ab,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449744519,,200
7b90ac,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449744549,,200
a8339b,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449744579,,200
6b3e28,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449744609,,200
8b8793,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449744639,,200
4a6fc3,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449744669,,200
2e2ee0,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449744699,,200
849172,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449744729,,200
a6999a,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449744759,,200
da0d07,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449744789,,200
c67844,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449744819,,200
f1710c,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449744827,554da6,200
554da6,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449744827,,500
182b4d,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449744848,9a4e77,200
9a4e77,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449744848,,500
14959c,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449744865,,200
07cd9f,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449744866,0d0d3a,200
0d0d3a,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449744866,,500
1de308,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449744896,0be072,200
0be072,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449744896,,500
d96e62,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449744901,,200
e89c2e,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449744902,,200
9a131d,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449744932,,200
cd7cb5,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449744952,,200
2b3133,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449744953,,200
173ed2,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449744983,,200
f83d1e,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449745013,,200
cbbd13,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449745043,,200
c9cad1,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449745073,,200
c65035,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449745103,,200
5b48ff,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449745113,,200
f27926,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449745113,7c50d1,200
7c50d1,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449745113,,500
f8d6b3,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449745143,5d8cec,200
5d8cec,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449745143,,500
304209,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449745173,b380dd,200
b380dd,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449745173,,500
1e2300,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449745203,0c3f02,200
0c3f02,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449745203,,500
c868df,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449745233,,200
51645f,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449745234,,200
083821,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449745234,,200
c28bc4,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449745264,,200
faab2e,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449745294,,200
a79191,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449745324,,200
49d4c7,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449745354,,200
b41d61,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449745384,,200
3bfa85,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449745414,,200
7cc080,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449745444,,200
089bb4,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449745474,,200
cced1a,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449745504,,200
4d4b62,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449745534,,200
ba6506,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449745564,,200
a31319,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449745594,,200
62ec29,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449745624,,200
c83fe3,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449745654,,200
f8425e,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449745661,,200
13a163,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449745662,,200
26748e,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449745692,,200
17ed34,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449745722,,200
44a529,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449745752,,200
f5d82c,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449745782,,200
4c1424,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449745812,,200
0dc522,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449745842,,200
e9f004,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449745874,,200
24acb7,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449745902,,200
7fba3e,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449745932,,200
969bb4,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449745962,,200
983edb,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449745992,,200
99a9da,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449746022,,200
814731,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449746052,,200
9760f7,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449746082,,200
91f190,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449746112,,200
d19aac,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449746142,,200
1b191c,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449746168,,200
5cffbe,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449746169,,200
3ac169,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449746199,,200
295122,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449746229,,200
dba85a,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449746259,,200
0d3f9d,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449746275,,200
f3474f,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449746276,,200
2148a5,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449746306,,200
95d618,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449746336,,200
644445,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449746366,,200
c0b931,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449746396,,200
b1cfa1,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449746426,,200
e8c9f4,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449746456,,200
cf3411,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449746486,,200
6be0d7,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449746516,,200
b60f28,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449746546,,200
